match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
1069,2022-10-23,LaLiga,LaLiga 22/23,1,12,1.0,2.0,sofascore,10408269.0,19066.0,,
1070,2022-10-23,LaLiga,LaLiga 22/23,25,4,1.0,1.0,sofascore,10408488.0,19064.0,,
1071,2022-10-23,LaLiga,LaLiga 22/23,3,24,2.0,1.0,sofascore,10408496.0,19071.0,,
1072,2022-10-23,LaLiga,LaLiga 22/23,2,7,4.0,0.0,sofascore,10408272.0,19065.0,,
1073,2022-10-24,LaLiga,LaLiga 22/23,5,16,1.0,1.0,sofascore,10408494.0,19062.0,,
1014,2022-10-28,LaLiga,LaLiga 22/23,23,21,1.0,1.0,sofascore,10408292.0,19079.0,,
1015,2022-10-29,LaLiga,LaLiga 22/23,24,5,3.0,1.0,sofascore,10408505.0,19075.0,,
1016,2022-10-29,LaLiga,LaLiga 22/23,18,12,3.0,2.0,sofascore,10408506.0,19076.0,,
1017,2022-10-29,LaLiga,LaLiga 22/23,11,22,0.0,1.0,sofascore,10408504.0,19080.0,,
1018,2022-10-29,LaLiga,LaLiga 22/23,8,2,0.0,1.0,sofascore,10408298.0,19077.0,,
1019,2022-10-30,LaLiga,LaLiga 22/23,4,10,2.0,0.0,sofascore,10408501.0,19074.0,,
1020,2022-10-30,LaLiga,LaLiga 22/23,9,25,1.0,1.0,sofascore,10408503.0,19081.0,,
1021,2022-10-30,LaLiga,LaLiga 22/23,7,3,1.0,0.0,sofascore,10408276.0,19072.0,,
1022,2022-10-30,LaLiga,LaLiga 22/23,6,1,0.0,2.0,sofascore,10408299.0,19078.0,,
1023,2022-10-31,LaLiga,LaLiga 22/23,14,16,0.0,1.0,sofascore,10408497.0,19073.0,,
1024,2022-11-04,LaLiga,LaLiga 22/23,25,7,2.0,1.0,sofascore,10408301.0,19087.0,,
1025,2022-11-05,LaLiga,LaLiga 22/23,16,18,0.0,0.0,sofascore,10408507.0,19090.0,,
1026,2022-11-05,LaLiga,LaLiga 22/23,10,14,2.0,1.0,sofascore,10408509.0,19088.0,,
1027,2022-11-05,LaLiga,LaLiga 22/23,5,4,1.0,2.0,sofascore,10408508.0,19084.0,,
1028,2022-11-05,LaLiga,LaLiga 22/23,2,24,2.0,0.0,sofascore,10408311.0,19091.0,,
1029,2022-11-06,LaLiga,LaLiga 22/23,12,21,1.0,1.0,sofascore,10408289.0,19082.0,,
1030,2022-11-06,LaLiga,LaLiga 22/23,6,8,1.0,1.0,sofascore,10408510.0,19085.0,,
1031,2022-11-06,LaLiga,LaLiga 22/23,3,23,0.0,2.0,sofascore,10408302.0,19089.0,,
1032,2022-11-06,LaLiga,LaLiga 22/23,1,11,1.0,1.0,sofascore,10408306.0,19083.0,,
1033,2022-11-07,LaLiga,LaLiga 22/23,22,9,3.0,2.0,sofascore,10408305.0,19086.0,,
1034,2022-11-08,LaLiga,LaLiga 22/23,14,25,1.0,2.0,sofascore,10408315.0,19093.0,,
1035,2022-11-08,LaLiga,LaLiga 22/23,7,10,3.0,0.0,sofascore,10408313.0,19092.0,,
1036,2022-11-08,LaLiga,LaLiga 22/23,4,2,1.0,2.0,sofascore,10408324.0,19097.0,,
1037,2022-11-09,LaLiga,LaLiga 22/23,24,16,1.0,0.0,sofascore,10408310.0,19095.0,,
1038,2022-11-09,LaLiga,LaLiga 22/23,11,6,1.0,2.0,sofascore,10408318.0,19101.0,,
1039,2022-11-09,LaLiga,LaLiga 22/23,21,3,0.0,1.0,sofascore,10408312.0,19094.0,,
1040,2022-11-09,LaLiga,LaLiga 22/23,23,12,1.0,0.0,sofascore,10408517.0,19096.0,,
1041,2022-11-10,LaLiga,LaLiga 22/23,22,5,0.0,0.0,sofascore,10408322.0,19099.0,,
1043,2022-11-10,LaLiga,LaLiga 22/23,9,18,2.0,1.0,sofascore,10408330.0,19100.0,,
984,2022-12-29,LaLiga,LaLiga 22/23,25,22,2.0,2.0,sofascore,10408516.0,19106.0,,
985,2022-12-29,LaLiga,LaLiga 22/23,1,7,0.0,0.0,sofascore,10408518.0,19107.0,,
986,2022-12-29,LaLiga,LaLiga 22/23,12,14,2.0,0.0,sofascore,10408323.0,19102.0,,
987,2022-12-30,LaLiga,LaLiga 22/23,16,23,2.0,0.0,sofascore,10408314.0,19105.0,,
989,2022-12-30,LaLiga,LaLiga 22/23,5,11,1.0,1.0,sofascore,10408511.0,19104.0,,
988,2022-12-30,LaLiga,LaLiga 22/23,18,24,1.0,1.0,sofascore,10408515.0,19111.0,,
990,2022-12-30,LaLiga,LaLiga 22/23,10,9,0.0,2.0,sofascore,10408325.0,19109.0,,
991,2022-12-31,LaLiga,LaLiga 22/23,2,21,1.0,1.0,sofascore,10408316.0,19103.0,,
992,2022-12-31,LaLiga,LaLiga 22/23,6,4,2.0,0.0,sofascore,10408321.0,19108.0,,
993,2022-12-31,LaLiga,LaLiga 22/23,3,8,2.0,1.0,sofascore,10408337.0,19110.0,,
994,2023-01-06,LaLiga,LaLiga 22/23,14,5,0.0,1.0,sofascore,10408328.0,19118.0,,
995,2023-01-06,LaLiga,LaLiga 22/23,8,18,0.0,1.0,sofascore,10408327.0,19120.0,,
996,2023-01-07,LaLiga,LaLiga 22/23,3,9,2.0,1.0,sofascore,10408522.0,19121.0,,
997,2023-01-07,LaLiga,LaLiga 22/23,23,10,1.0,0.0,sofascore,10408319.0,19114.0,,
998,2023-01-07,LaLiga,LaLiga 22/23,21,25,2.0,2.0,sofascore,10408514.0,19115.0,,
999,2023-01-08,LaLiga,LaLiga 22/23,24,6,0.0,2.0,sofascore,10408332.0,19116.0,,
1000,2023-01-08,LaLiga,LaLiga 22/23,22,1,1.0,2.0,sofascore,10408519.0,19117.0,,
1001,2023-01-08,LaLiga,LaLiga 22/23,11,16,2.0,1.0,sofascore,10408329.0,19119.0,,
1002,2023-01-08,LaLiga,LaLiga 22/23,12,2,0.0,1.0,sofascore,10408513.0,19113.0,,
1003,2023-01-09,LaLiga,LaLiga 22/23,7,4,0.0,0.0,sofascore,10408320.0,19112.0,,
1004,2023-01-13,LaLiga,LaLiga 22/23,5,3,1.0,1.0,sofascore,10408326.0,19122.0,,
1005,2023-01-14,LaLiga,LaLiga 22/23,10,22,0.0,1.0,sofascore,10408529.0,19131.0,,
1006,2023-01-14,LaLiga,LaLiga 22/23,25,11,2.0,1.0,sofascore,10408520.0,19126.0,,
1007,2023-01-14,LaLiga,LaLiga 22/23,4,23,1.0,0.0,sofascore,10408335.0,19129.0,,
1008,2023-01-14,LaLiga,LaLiga 22/23,6,7,3.0,1.0,sofascore,10408331.0,19127.0,,
1009,2023-01-15,LaLiga,LaLiga 22/23,16,21,1.0,2.0,sofascore,10408334.0,19130.0,,
1010,2023-01-15,LaLiga,LaLiga 22/23,24,12,1.0,1.0,sofascore,10408336.0,19125.0,,
1012,2023-01-20,LaLiga,LaLiga 22/23,23,5,1.0,0.0,sofascore,10408338.0,19138.0,,
1013,2023-01-21,LaLiga,LaLiga 22/23,22,6,0.0,2.0,sofascore,10408523.0,19136.0,,
954,2023-01-21,LaLiga,LaLiga 22/23,21,1,1.0,0.0,sofascore,10408341.0,19137.0,,
955,2023-01-21,LaLiga,LaLiga 22/23,12,10,3.0,0.0,sofascore,10408530.0,19133.0,,
956,2023-01-21,LaLiga,LaLiga 22/23,11,18,1.0,0.0,sofascore,10408346.0,19139.0,,
957,2023-01-22,LaLiga,LaLiga 22/23,3,25,1.0,0.0,sofascore,10408532.0,19141.0,,
958,2023-01-22,LaLiga,LaLiga 22/23,14,4,1.0,1.0,sofascore,10408350.0,19135.0,,
959,2023-01-22,LaLiga,LaLiga 22/23,2,16,1.0,0.0,sofascore,10408342.0,19134.0,,
961,2023-01-23,LaLiga,LaLiga 22/23,8,24,2.0,2.0,sofascore,10408349.0,19140.0,,
962,2023-01-27,LaLiga,LaLiga 22/23,24,21,3.0,1.0,sofascore,10408339.0,19144.0,,
963,2023-01-28,LaLiga,LaLiga 22/23,18,23,2.0,0.0,sofascore,10408347.0,19142.0,,
964,2023-01-28,LaLiga,LaLiga 22/23,25,2,0.0,1.0,sofascore,10408358.0,19147.0,,
965,2023-01-28,LaLiga,LaLiga 22/23,11,14,3.0,0.0,sofascore,10408355.0,19149.0,,
966,2023-01-28,LaLiga,LaLiga 22/23,16,1,0.0,1.0,sofascore,10408367.0,19148.0,,
967,2023-01-29,LaLiga,LaLiga 22/23,10,8,1.0,0.0,sofascore,10408360.0,19150.0,,
968,2023-01-29,LaLiga,LaLiga 22/23,4,12,0.0,1.0,sofascore,10408361.0,19146.0,,
969,2023-01-29,LaLiga,LaLiga 22/23,5,7,1.0,0.0,sofascore,10408345.0,19145.0,,
970,2023-01-29,LaLiga,LaLiga 22/23,9,6,0.0,0.0,sofascore,10408525.0,19143.0,,
971,2023-01-30,LaLiga,LaLiga 22/23,3,22,0.0,1.0,sofascore,10408528.0,19151.0,,
972,2023-02-01,LaLiga,LaLiga 22/23,1,2,1.0,2.0,sofascore,10408343.0,19128.0,,
973,2023-02-02,LaLiga,LaLiga 22/23,9,8,2.0,0.0,sofascore,10408521.0,19124.0,,
974,2023-02-03,LaLiga,LaLiga 22/23,7,18,4.0,1.0,sofascore,10408348.0,19152.0,,
975,2023-02-04,LaLiga,LaLiga 22/23,21,4,1.0,1.0,sofascore,10408368.0,19158.0,,
976,2023-02-04,LaLiga,LaLiga 22/23,14,3,3.0,1.0,sofascore,10408533.0,19156.0,,
977,2023-02-04,LaLiga,LaLiga 22/23,12,16,1.0,1.0,sofascore,10408524.0,19153.0,,
978,2023-02-04,LaLiga,LaLiga 22/23,1,5,3.0,4.0,sofascore,10408377.0,19155.0,,
979,2023-02-05,LaLiga,LaLiga 22/23,23,9,1.0,0.0,sofascore,10408365.0,19157.0,,
980,2023-02-05,LaLiga,LaLiga 22/23,25,8,1.0,0.0,sofascore,10408356.0,19160.0,,
981,2023-02-05,LaLiga,LaLiga 22/23,6,10,0.0,1.0,sofascore,10408526.0,19159.0,,
982,2023-02-05,LaLiga,LaLiga 22/23,2,11,3.0,0.0,sofascore,10408344.0,19154.0,,
983,2023-02-06,LaLiga,LaLiga 22/23,22,24,2.0,0.0,sofascore,10408359.0,19161.0,,
924,2023-02-10,LaLiga,LaLiga 22/23,18,25,2.0,0.0,sofascore,10408364.0,19163.0,,
925,2023-02-11,LaLiga,LaLiga 22/23,24,1,2.0,3.0,sofascore,10408383.0,19165.0,,
926,2023-02-11,LaLiga,LaLiga 22/23,11,23,2.0,0.0,sofascore,10408536.0,19170.0,,
927,2023-02-11,LaLiga,LaLiga 22/23,8,7,1.0,2.0,sofascore,10408535.0,19166.0,,
928,2023-02-12,LaLiga,LaLiga 22/23,16,22,1.0,1.0,sofascore,10408357.0,19162.0,,
929,2023-02-12,LaLiga,LaLiga 22/23,5,12,0.0,1.0,sofascore,10408362.0,19167.0,,
930,2023-02-12,LaLiga,LaLiga 22/23,10,4,0.0,0.0,sofascore,10408371.0,19171.0,,
931,2023-02-12,LaLiga,LaLiga 22/23,3,2,0.0,1.0,sofascore,10408363.0,19168.0,,
932,2023-02-13,LaLiga,LaLiga 22/23,21,6,2.0,3.0,sofascore,10408531.0,19164.0,,
933,2023-02-15,LaLiga,LaLiga 22/23,9,14,4.0,0.0,sofascore,10408366.0,19169.0,,
934,2023-02-17,LaLiga,LaLiga 22/23,25,24,6.0,2.0,sofascore,10408376.0,19181.0,,
935,2023-02-18,LaLiga,LaLiga 22/23,6,5,1.0,1.0,sofascore,10408380.0,19180.0,,
936,2023-02-18,LaLiga,LaLiga 22/23,1,10,2.0,1.0,sofascore,10408372.0,19173.0,,
937,2023-02-18,LaLiga,LaLiga 22/23,23,3,4.0,2.0,sofascore,10408374.0,19175.0,,
938,2023-02-18,LaLiga,LaLiga 22/23,4,9,0.0,2.0,sofascore,10408370.0,19177.0,,
939,2023-02-19,LaLiga,LaLiga 22/23,14,21,0.0,1.0,sofascore,10408539.0,19174.0,,
940,2023-02-19,LaLiga,LaLiga 22/23,22,11,1.0,1.0,sofascore,10408373.0,19178.0,,
941,2023-02-19,LaLiga,LaLiga 22/23,12,7,1.0,0.0,sofascore,10408375.0,19179.0,,
942,2023-02-19,LaLiga,LaLiga 22/23,2,18,2.0,0.0,sofascore,10408537.0,19172.0,,
943,2023-02-20,LaLiga,LaLiga 22/23,16,8,1.0,0.0,sofascore,10408369.0,19176.0,,
944,2023-02-24,LaLiga,LaLiga 22/23,14,1,2.0,3.0,sofascore,10408388.0,19190.0,,
945,2023-02-25,LaLiga,LaLiga 22/23,21,23,2.0,1.0,sofascore,10408382.0,19187.0,,
946,2023-02-25,LaLiga,LaLiga 22/23,18,22,1.0,0.0,sofascore,10408540.0,19186.0,,
947,2023-02-25,LaLiga,LaLiga 22/23,9,12,1.0,1.0,sofascore,10408384.0,19189.0,,
948,2023-02-25,LaLiga,LaLiga 22/23,8,6,1.0,0.0,sofascore,10408378.0,19183.0,,
949,2023-02-26,LaLiga,LaLiga 22/23,7,25,2.0,3.0,sofascore,10408534.0,19184.0,,
950,2023-02-26,LaLiga,LaLiga 22/23,5,10,3.0,0.0,sofascore,10408389.0,19185.0,,
951,2023-02-26,LaLiga,LaLiga 22/23,24,2,1.0,0.0,sofascore,10408379.0,19188.0,,
952,2023-02-26,LaLiga,LaLiga 22/23,11,4,2.0,3.0,sofascore,10408381.0,19182.0,,
953,2023-02-27,LaLiga,LaLiga 22/23,3,16,2.0,1.0,sofascore,10408543.0,19191.0,,
894,2023-03-03,LaLiga,LaLiga 22/23,6,18,0.0,0.0,sofascore,10408385.0,19200.0,,
895,2023-03-04,LaLiga,LaLiga 22/23,16,25,3.0,2.0,sofascore,10408392.0,19195.0,,
896,2023-03-04,LaLiga,LaLiga 22/23,24,3,0.0,2.0,sofascore,10408403.0,19196.0,,
897,2023-03-04,LaLiga,LaLiga 22/23,23,14,0.0,1.0,sofascore,10408541.0,19199.0,,
898,2023-03-04,LaLiga,LaLiga 22/23,12,11,6.0,1.0,sofascore,10408538.0,19192.0,,
899,2023-03-05,LaLiga,LaLiga 22/23,10,21,2.0,1.0,sofascore,10408549.0,19201.0,,
900,2023-03-05,LaLiga,LaLiga 22/23,2,8,1.0,0.0,sofascore,10408397.0,19193.0,,
901,2023-03-05,LaLiga,LaLiga 22/23,22,7,0.0,0.0,sofascore,10408387.0,19197.0,,
902,2023-03-05,LaLiga,LaLiga 22/23,1,9,0.0,0.0,sofascore,10408542.0,19194.0,,
903,2023-03-06,LaLiga,LaLiga 22/23,4,5,0.0,0.0,sofascore,10408390.0,19198.0,,
904,2023-03-10,LaLiga,LaLiga 22/23,18,16,2.0,2.0,sofascore,10408410.0,19206.0,,
905,2023-03-11,LaLiga,LaLiga 22/23,9,21,3.0,1.0,sofascore,10408550.0,19209.0,,
906,2023-03-11,LaLiga,LaLiga 22/23,14,10,1.0,1.0,sofascore,10408393.0,19204.0,,
907,2023-03-11,LaLiga,LaLiga 22/23,5,22,3.0,0.0,sofascore,10408544.0,19203.0,,
908,2023-03-11,LaLiga,LaLiga 22/23,8,4,1.0,0.0,sofascore,10408394.0,19210.0,,
909,2023-03-12,LaLiga,LaLiga 22/23,23,6,1.0,1.0,sofascore,10408398.0,19205.0,,
910,2023-03-12,LaLiga,LaLiga 22/23,11,24,2.0,1.0,sofascore,10408548.0,19211.0,,
911,2023-03-12,LaLiga,LaLiga 22/23,3,1,1.0,1.0,sofascore,10408391.0,19208.0,,
912,2023-03-12,LaLiga,LaLiga 22/23,7,2,0.0,1.0,sofascore,10408386.0,19202.0,,
913,2023-03-13,LaLiga,LaLiga 22/23,25,12,0.0,1.0,sofascore,10408546.0,19207.0,,
914,2023-03-17,LaLiga,LaLiga 22/23,10,7,1.0,3.0,sofascore,10408396.0,19218.0,,
915,2023-03-18,LaLiga,LaLiga 22/23,24,18,1.0,1.0,sofascore,10408551.0,19217.0,,
916,2023-03-18,LaLiga,LaLiga 22/23,22,25,2.0,2.0,sofascore,10408555.0,19221.0,,
917,2023-03-18,LaLiga,LaLiga 22/23,21,5,1.0,3.0,sofascore,10408553.0,19219.0,,
918,2023-03-18,LaLiga,LaLiga 22/23,12,8,3.0,0.0,sofascore,10408395.0,19212.0,,
919,2023-03-19,LaLiga,LaLiga 22/23,1,23,1.0,0.0,sofascore,10408400.0,19214.0,,
921,2023-03-19,LaLiga,LaLiga 22/23,4,3,0.0,3.0,sofascore,10408401.0,19216.0,,
920,2023-03-19,LaLiga,LaLiga 22/23,6,14,2.0,0.0,sofascore,10408407.0,19220.0,,
922,2023-03-19,LaLiga,LaLiga 22/23,16,11,2.0,0.0,sofascore,10408399.0,19215.0,,
923,2023-03-19,LaLiga,LaLiga 22/23,2,9,2.0,1.0,sofascore,10408545.0,19213.0,,
864,2023-03-31,LaLiga,LaLiga 22/23,23,4,0.0,0.0,sofascore,10408417.0,19224.0,,
865,2023-04-01,LaLiga,LaLiga 22/23,25,21,2.0,1.0,sofascore,10408416.0,19228.0,,
866,2023-04-01,LaLiga,LaLiga 22/23,7,16,0.0,0.0,sofascore,10408402.0,19222.0,,
867,2023-04-01,LaLiga,LaLiga 22/23,18,11,0.0,2.0,sofascore,10408408.0,19225.0,,
868,2023-04-01,LaLiga,LaLiga 22/23,14,2,0.0,4.0,sofascore,10408411.0,19227.0,,
869,2023-04-02,LaLiga,LaLiga 22/23,5,24,2.0,2.0,sofascore,10408554.0,19231.0,,
870,2023-04-02,LaLiga,LaLiga 22/23,9,10,6.0,0.0,sofascore,10408405.0,19226.0,,
871,2023-04-02,LaLiga,LaLiga 22/23,3,6,2.0,0.0,sofascore,10408556.0,19229.0,,
872,2023-04-02,LaLiga,LaLiga 22/23,12,1,1.0,0.0,sofascore,10408404.0,19223.0,,
873,2023-04-03,LaLiga,LaLiga 22/23,8,22,1.0,1.0,sofascore,10408409.0,19230.0,,
874,2023-04-07,LaLiga,LaLiga 22/23,11,5,2.0,2.0,sofascore,10408423.0,19238.0,,
875,2023-04-08,LaLiga,LaLiga 22/23,4,14,2.0,1.0,sofascore,10408552.0,19239.0,,
876,2023-04-08,LaLiga,LaLiga 22/23,21,7,1.0,2.0,sofascore,10408434.0,19236.0,,
877,2023-04-08,LaLiga,LaLiga 22/23,6,16,2.0,0.0,sofascore,10408558.0,19241.0,,
878,2023-04-08,LaLiga,LaLiga 22/23,9,3,2.0,3.0,sofascore,10408422.0,19234.0,,
879,2023-04-09,LaLiga,LaLiga 22/23,10,23,3.0,3.0,sofascore,10408412.0,19240.0,,
880,2023-04-09,LaLiga,LaLiga 22/23,1,18,0.0,2.0,sofascore,10408413.0,19233.0,,
881,2023-04-09,LaLiga,LaLiga 22/23,24,8,2.0,1.0,sofascore,10408420.0,19235.0,,
882,2023-04-09,LaLiga,LaLiga 22/23,22,12,1.0,2.0,sofascore,10408415.0,19237.0,,
883,2023-04-10,LaLiga,LaLiga 22/23,2,25,0.0,0.0,sofascore,10408406.0,19232.0,,
884,2023-04-14,LaLiga,LaLiga 22/23,22,4,2.0,1.0,sofascore,10408419.0,19249.0,,
885,2023-04-15,LaLiga,LaLiga 22/23,3,10,1.0,2.0,sofascore,10408424.0,19246.0,,
886,2023-04-15,LaLiga,LaLiga 22/23,7,6,2.0,0.0,sofascore,10408414.0,19242.0,,
887,2023-04-15,LaLiga,LaLiga 22/23,1,21,3.0,1.0,sofascore,10408435.0,19243.0,,
888,2023-04-15,LaLiga,LaLiga 22/23,18,9,0.0,2.0,sofascore,10408426.0,19245.0,,
889,2023-04-16,LaLiga,LaLiga 22/23,25,14,2.0,0.0,sofascore,10408567.0,19248.0,,
890,2023-04-16,LaLiga,LaLiga 22/23,16,2,0.0,0.0,sofascore,10408418.0,19247.0,,
891,2023-04-16,LaLiga,LaLiga 22/23,12,24,2.0,1.0,sofascore,10408429.0,19251.0,,
892,2023-04-16,LaLiga,LaLiga 22/23,8,11,0.0,2.0,sofascore,10408562.0,19250.0,,
893,2023-04-17,LaLiga,LaLiga 22/23,5,23,0.0,1.0,sofascore,10408565.0,19244.0,,
834,2023-04-21,LaLiga,LaLiga 22/23,21,18,0.0,0.0,sofascore,10408570.0,19259.0,,
835,2023-04-22,LaLiga,LaLiga 22/23,4,1,3.0,2.0,sofascore,10408425.0,19256.0,,
836,2023-04-22,LaLiga,LaLiga 22/23,24,7,1.0,2.0,sofascore,10408572.0,19254.0,,
838,2023-04-22,LaLiga,LaLiga 22/23,6,22,2.0,1.0,sofascore,10408571.0,19260.0,,
837,2023-04-22,LaLiga,LaLiga 22/23,10,25,1.0,0.0,sofascore,10408568.0,19261.0,,
839,2023-04-22,LaLiga,LaLiga 22/23,9,5,2.0,0.0,sofascore,10408427.0,19257.0,,
840,2023-04-23,LaLiga,LaLiga 22/23,14,8,0.0,2.0,sofascore,10408577.0,19252.0,,
841,2023-04-23,LaLiga,LaLiga 22/23,2,12,1.0,0.0,sofascore,10408421.0,19255.0,,
842,2023-04-23,LaLiga,LaLiga 22/23,23,16,3.0,1.0,sofascore,10408569.0,19258.0,,
843,2023-04-23,LaLiga,LaLiga 22/23,11,3,2.0,1.0,sofascore,10408441.0,19253.0,,
844,2023-04-25,LaLiga,LaLiga 22/23,18,4,0.0,1.0,sofascore,10408431.0,19266.0,,
845,2023-04-25,LaLiga,LaLiga 22/23,25,9,4.0,2.0,sofascore,10408437.0,19268.0,,
846,2023-04-25,LaLiga,LaLiga 22/23,1,6,0.0,0.0,sofascore,10408432.0,19264.0,,
848,2023-04-26,LaLiga,LaLiga 22/23,12,23,3.0,1.0,sofascore,10408430.0,19263.0,,
847,2023-04-26,LaLiga,LaLiga 22/23,16,24,1.0,2.0,sofascore,10408443.0,19271.0,,
849,2023-04-26,LaLiga,LaLiga 22/23,5,14,1.0,0.0,sofascore,10408428.0,19265.0,,
850,2023-04-26,LaLiga,LaLiga 22/23,22,2,2.0,1.0,sofascore,10408574.0,19269.0,,
851,2023-04-27,LaLiga,LaLiga 22/23,8,10,2.0,1.0,sofascore,10408573.0,19267.0,,
852,2023-04-27,LaLiga,LaLiga 22/23,3,21,4.0,2.0,sofascore,10408444.0,19270.0,,
853,2023-04-27,LaLiga,LaLiga 22/23,7,11,0.0,1.0,sofascore,10408433.0,19262.0,,
854,2023-04-28,LaLiga,LaLiga 22/23,4,6,0.0,2.0,sofascore,10408576.0,19276.0,,
855,2023-04-29,LaLiga,LaLiga 22/23,14,22,4.0,0.0,sofascore,10408578.0,19273.0,,
856,2023-04-29,LaLiga,LaLiga 22/23,9,24,4.0,2.0,sofascore,10408446.0,19280.0,,
857,2023-04-29,LaLiga,LaLiga 22/23,2,1,4.0,0.0,sofascore,10408445.0,19272.0,,
858,2023-04-30,LaLiga,LaLiga 22/23,18,8,2.0,1.0,sofascore,10408440.0,19274.0,,
859,2023-04-30,LaLiga,LaLiga 22/23,3,5,3.0,1.0,sofascore,10408442.0,19279.0,,
860,2023-04-30,LaLiga,LaLiga 22/23,21,16,1.0,0.0,sofascore,10408456.0,19275.0,,
861,2023-04-30,LaLiga,LaLiga 22/23,10,12,2.0,5.0,sofascore,10408455.0,19278.0,,
862,2023-05-01,LaLiga,LaLiga 22/23,23,7,1.0,1.0,sofascore,10408582.0,19277.0,,
863,2023-05-01,LaLiga,LaLiga 22/23,11,25,0.0,2.0,sofascore,10408583.0,19281.0,,
805,2023-05-02,LaLiga,LaLiga 22/23,2,4,1.0,0.0,sofascore,10408580.0,19284.0,,
804,2023-05-02,LaLiga,LaLiga 22/23,24,14,2.0,1.0,sofascore,10408587.0,19288.0,,
806,2023-05-02,LaLiga,LaLiga 22/23,6,9,2.0,0.0,sofascore,10408473.0,19285.0,,
807,2023-05-03,LaLiga,LaLiga 22/23,8,3,1.0,1.0,sofascore,10408464.0,19286.0,,
809,2023-05-03,LaLiga,LaLiga 22/23,12,18,5.0,1.0,sofascore,10408592.0,19283.0,,
808,2023-05-03,LaLiga,LaLiga 22/23,16,5,1.0,0.0,sofascore,10408462.0,19290.0,,
810,2023-05-04,LaLiga,LaLiga 22/23,25,23,2.0,1.0,sofascore,10408579.0,19289.0,,
811,2023-05-04,LaLiga,LaLiga 22/23,11,21,3.0,2.0,sofascore,10408461.0,19291.0,,
813,2023-05-04,LaLiga,LaLiga 22/23,7,1,0.0,1.0,sofascore,10408575.0,19282.0,,
812,2023-05-04,LaLiga,LaLiga 22/23,22,10,2.0,1.0,sofascore,10408585.0,19287.0,,
814,2023-05-12,LaLiga,LaLiga 22/23,23,18,1.0,0.0,sofascore,10408463.0,19301.0,,
815,2023-05-13,LaLiga,LaLiga 22/23,6,25,2.0,2.0,sofascore,10408588.0,19292.0,,
816,2023-05-13,LaLiga,LaLiga 22/23,4,24,3.0,1.0,sofascore,10408593.0,19293.0,,
817,2023-05-13,LaLiga,LaLiga 22/23,3,7,5.0,1.0,sofascore,10408476.0,19297.0,,
818,2023-05-13,LaLiga,LaLiga 22/23,9,16,1.0,0.0,sofascore,10408479.0,19300.0,,
819,2023-05-14,LaLiga,LaLiga 22/23,5,8,1.0,2.0,sofascore,10408470.0,19296.0,,
820,2023-05-14,LaLiga,LaLiga 22/23,14,12,1.0,0.0,sofascore,10408468.0,19298.0,,
821,2023-05-14,LaLiga,LaLiga 22/23,10,11,0.0,3.0,sofascore,10408493.0,19294.0,,
822,2023-05-14,LaLiga,LaLiga 22/23,21,2,2.0,4.0,sofascore,10408466.0,19299.0,,
823,2023-05-15,LaLiga,LaLiga 22/23,1,22,3.0,1.0,sofascore,10408472.0,19295.0,,
824,2023-05-19,LaLiga,LaLiga 22/23,18,10,2.0,0.0,sofascore,10408595.0,19302.0,,
825,2023-05-20,LaLiga,LaLiga 22/23,25,3,1.0,2.0,sofascore,10408266.0,19304.0,,
826,2023-05-20,LaLiga,LaLiga 22/23,7,5,2.0,1.0,sofascore,10408483.0,19309.0,,
827,2023-05-20,LaLiga,LaLiga 22/23,24,23,3.0,0.0,sofascore,10408590.0,19303.0,,
828,2023-05-20,LaLiga,LaLiga 22/23,16,14,1.0,1.0,sofascore,10408263.0,19306.0,,
829,2023-05-20,LaLiga,LaLiga 22/23,2,6,1.0,2.0,sofascore,10408495.0,19310.0,,
830,2023-05-21,LaLiga,LaLiga 22/23,22,21,1.0,2.0,sofascore,10408264.0,19307.0,,
831,2023-05-21,LaLiga,LaLiga 22/23,12,4,3.0,0.0,sofascore,10408477.0,19311.0,,
832,2023-05-21,LaLiga,LaLiga 22/23,8,9,1.0,0.0,sofascore,10408258.0,19308.0,,
833,2023-05-21,LaLiga,LaLiga 22/23,11,1,0.0,0.0,sofascore,10408274.0,19305.0,,
774,2023-05-23,LaLiga,LaLiga 22/23,5,25,1.0,1.0,sofascore,10408260.0,19313.0,,
775,2023-05-23,LaLiga,LaLiga 22/23,6,24,1.0,0.0,sofascore,10408271.0,19321.0,,
776,2023-05-23,LaLiga,LaLiga 22/23,10,2,3.0,1.0,sofascore,10408290.0,19318.0,,
778,2023-05-24,LaLiga,LaLiga 22/23,14,11,1.0,1.0,sofascore,10408257.0,19314.0,,
777,2023-05-24,LaLiga,LaLiga 22/23,3,18,2.0,0.0,sofascore,10408281.0,19319.0,,
779,2023-05-24,LaLiga,LaLiga 22/23,9,22,2.0,1.0,sofascore,10408267.0,19320.0,,
780,2023-05-24,LaLiga,LaLiga 22/23,1,16,0.0,1.0,sofascore,10408256.0,19312.0,,
781,2023-05-24,LaLiga,LaLiga 22/23,21,12,3.0,3.0,sofascore,10408279.0,19317.0,,
782,2023-05-25,LaLiga,LaLiga 22/23,23,8,1.0,0.0,sofascore,10408273.0,19315.0,,
783,2023-05-25,LaLiga,LaLiga 22/23,4,7,2.0,0.0,sofascore,10408268.0,19316.0,,
